"rt","key_press","availKey","rewVal","trialNum","roundNum","currRound","time_elapsed","demographics","pssResp"
"1327","37","37","5.6","1","1","2,5","2253656","2,2,2,15","2/,2/,2/,2/,2/,2/,2/,2/,2/,2/"
"415","37","37","7.7","2","1","2,5","2256302","2,2,2,15","2/,2/,2/,2/,2/,2/,2/,2/,2/,2/"
"399","37","37","3.3","3","1","2,5","2258926","2,2,2,15","2/,2/,2/,2/,2/,2/,2/,2/,2/,2/"
"342","37","39","4","4","1","2,5","2261505","2,2,2,15","2/,2/,2/,2/,2/,2/,2/,2/,2/,2/"
"1389","37","0","6.4","5","1","2,5","2267351","2,2,2,15","2/,2/,2/,2/,2/,2/,2/,2/,2/,2/"
